date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:12:00	10600/10600	---M--	200	added ('OK')	font/woff	date:Thu,%2005%20Dec%202024%2010:59:29%20GMT	https://foss4g.asia/2024/wp-content/fonts/poppins/pxiByp8kv8JHgFVrLEj6Z1xlE92JQEk.woff	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/fonts/poppins/pxiByp8kv8JHgFVrLEj6Z1xlE92JQEk.woff	(from https://foss4g.asia/2024/)
10:12:00	7328/7328	---M--	200	added ('OK')	font/woff	date:Thu,%2005%20Dec%202024%2010:59:29%20GMT	https://foss4g.asia/2024/wp-content/fonts/poppins/pxiByp8kv8JHgFVrLCz7Z1JlE92JQEl8qw.woff	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/fonts/poppins/pxiByp8kv8JHgFVrLCz7Z1JlE92JQEl8qw.woff	(from https://foss4g.asia/2024/)
10:12:00	10432/10432	---M--	200	added ('OK')	font/woff	date:Thu,%2005%20Dec%202024%2010:59:29%20GMT	https://foss4g.asia/2024/wp-content/fonts/poppins/pxiByp8kv8JHgFVrLCz7Z1xlE92JQEk.woff	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/fonts/poppins/pxiByp8kv8JHgFVrLCz7Z1xlE92JQEk.woff	(from https://foss4g.asia/2024/)
10:12:01	42328/42328	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Jun%202024%2011:32:42%20GMT	https://foss4g.asia/2024/wp-content/uploads/2024/06/FOSS4G-2024-TransBG-300x300.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2024/06/FOSS4G-2024-TransBG-300x300.png	(from https://foss4g.asia/2024/)
10:12:01	202098/202098	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2003:12:02%20GMT	https://foss4g.asia/2024/about/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/about/index.html	(from https://foss4g.asia/2024/)
10:12:02	205051/205051	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2003:12:02%20GMT	https://foss4g.asia/2024/about/foss4g-history/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/about/foss4g-history/index.html	(from https://foss4g.asia/2024/)
10:12:02	56174/56174	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Jun%202024%2011:54:01%20GMT	https://foss4g.asia/2024/wp-content/uploads/2021/12/Foss4G-2024-tran_WhiteBG-300x300.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2021/12/Foss4G-2024-tran_WhiteBG-300x300.png	(from https://foss4g.asia/2024/)
10:12:02	243027/243027	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2003:12:02%20GMT	https://foss4g.asia/2024/about/foss4g-asia-2/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/about/foss4g-asia-2/index.html	(from https://foss4g.asia/2024/)
10:12:03	197529/197529	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2003:12:03%20GMT	https://foss4g.asia/2024/secretariat/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/secretariat/index.html	(from https://foss4g.asia/2024/)
10:12:05	201815/201815	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2003:12:03%20GMT	https://foss4g.asia/2024/conference-committees/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/conference-committees/index.html	(from https://foss4g.asia/2024/)
10:12:05	220733/220733	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2003:12:03%20GMT	https://foss4g.asia/2024/conference-logo/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/conference-logo/index.html	(from https://foss4g.asia/2024/)
10:12:05	208732/208732	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2003:12:04%20GMT	https://foss4g.asia/2024/academic-track/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/academic-track/index.html	(from https://foss4g.asia/2024/)
10:12:08	201890/201890	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2003:12:06%20GMT	https://foss4g.asia/2024/general-track/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/general-track/index.html	(from https://foss4g.asia/2024/)
10:12:08	201920/201920	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2003:12:06%20GMT	https://foss4g.asia/2024/poster-presentations/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/poster-presentations/index.html	(from https://foss4g.asia/2024/)
10:12:08	440226/440226	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Dec%202024%2003:30:35%20GMT	https://foss4g.asia/2024/wp-content/uploads/2024/12/Foss4g-asia-Schduleoverview_done-1536x864.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2024/12/Foss4g-asia-Schduleoverview_done-1536x864.png	(from https://foss4g.asia/2024/)
10:12:10	211423/211423	---M--	200	added ('OK')	image/png	date:Sat,%2011%20May%202024%2004:21:14%20GMT	https://foss4g.asia/2024/wp-content/uploads/2017/02/hamid_481X481.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2017/02/hamid_481X481.png	(from https://foss4g.asia/2024/)
10:12:10	203380/203380	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2003:12:09%20GMT	https://foss4g.asia/2024/pretalx/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/pretalx/index.html	(from https://foss4g.asia/2024/)
10:12:10	226044/226044	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2003:12:10%20GMT	https://foss4g.asia/2024/speaker-classic/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/speaker-classic/index.html	(from https://foss4g.asia/2024/)
10:12:10	4599101/4599101	---M--	200	added ('OK')	application/pdf	date:Fri,%2013%20Dec%202024%2016:53:57%20GMT	https://foss4g.asia/2024/wp-content/uploads/2024/12/FOSS4G-PROGRAM-BOOK_FINAL.pdf	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2024/12/FOSS4G-PROGRAM-BOOK_FINAL.pdf	(from https://foss4g.asia/2024/)
10:12:11	398444/398444	---M--	200	added ('OK')	image/png	date:Thu,%2009%20May%202024%2001:49:55%20GMT	https://foss4g.asia/2024/wp-content/uploads/2017/02/J.INDU_crop-500x500.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2017/02/J.INDU_crop-500x500.png	(from https://foss4g.asia/2024/)
10:12:11	240272/240272	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2003:12:11%20GMT	https://foss4g.asia/2024/workshop-list/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/workshop-list/index.html	(from https://foss4g.asia/2024/)
10:12:11	35588/35588	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20Nov%202024%2009:30:34%20GMT	https://foss4g.asia/2024/wp-content/uploads/2024/11/Kamolratn-Chureesampant-500x500.jpg	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2024/11/Kamolratn-Chureesampant-500x500.jpg	(from https://foss4g.asia/2024/)
10:12:11	202954/202954	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2003:12:12%20GMT	https://foss4g.asia/2024/oral-presentation/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/oral-presentation/index.html	(from https://foss4g.asia/2024/)
10:12:12	205017/205017	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2003:12:12%20GMT	https://foss4g.asia/2024/poster-presentation/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/poster-presentation/index.html	(from https://foss4g.asia/2024/)
10:12:12	27200/27200	---M--	200	added ('OK')	image/jpeg	date:Mon,%2024%20Jun%202024%2013:16:05%20GMT	https://foss4g.asia/2024/wp-content/uploads/2024/06/mn_2023_800x582-500x500.jpg	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2024/06/mn_2023_800x582-500x500.jpg	(from https://foss4g.asia/2024/)
10:12:12	202160/202160	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2003:12:12%20GMT	https://foss4g.asia/2024/panel-discussion/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/panel-discussion/index.html	(from https://foss4g.asia/2024/)
10:12:13	216446/216446	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2003:12:13%20GMT	https://foss4g.asia/2024/awards/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/awards/index.html	(from https://foss4g.asia/2024/)
10:12:13	323888/323888	---M--	200	added ('OK')	image/png	date:Sun,%2031%20Mar%202024%2000:27:19%20GMT	https://foss4g.asia/2024/wp-content/uploads/2017/02/cannata-500x500.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2017/02/cannata-500x500.png	(from https://foss4g.asia/2024/)
10:12:13	223518/223518	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2003:12:13%20GMT	https://foss4g.asia/2024/ic-breaking/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/ic-breaking/index.html	(from https://foss4g.asia/2024/)
10:12:13	217243/217243	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2003:12:13%20GMT	https://foss4g.asia/2024/gala-dinner/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/gala-dinner/index.html	(from https://foss4g.asia/2024/)
10:12:13	360711/360711	---M--	200	added ('OK')	image/png	date:Fri,%2014%20Jun%202024%2002:00:23%20GMT	https://foss4g.asia/2024/wp-content/uploads/2024/06/Naphasinee-Suebsuk_Crop-500x500.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2024/06/Naphasinee-Suebsuk_Crop-500x500.png	(from https://foss4g.asia/2024/)
10:12:14	287375/287375	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Apr%202024%2010:31:37%20GMT	https://foss4g.asia/2024/wp-content/uploads/2017/02/prapaporn_rojsiriruch-500x500.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2017/02/prapaporn_rojsiriruch-500x500.png	(from https://foss4g.asia/2024/)
10:12:14	211897/211897	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2003:12:14%20GMT	https://foss4g.asia/2024/foss4g-venue-map/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/foss4g-venue-map/index.html	(from https://foss4g.asia/2024/)
10:12:14	39713/39713	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Nov%202024%2002:17:09%20GMT	https://foss4g.asia/2024/wp-content/uploads/2024/11/Sarawut_square-500x500.jpg	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2024/11/Sarawut_square-500x500.jpg	(from https://foss4g.asia/2024/)
10:12:15	242362/242362	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2003:12:15%20GMT	https://foss4g.asia/2024/the-venue/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/the-venue/index.html	(from https://foss4g.asia/2024/)
10:12:17	208068/208068	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2003:12:15%20GMT	https://foss4g.asia/2024/visiting-bangkok/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/visiting-bangkok/index.html	(from https://foss4g.asia/2024/)
10:12:17	207737/207737	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2003:12:15%20GMT	https://foss4g.asia/2024/accommodation-holidayinn/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/accommodation-holidayinn/index.html	(from https://foss4g.asia/2024/)
10:12:17	201462/201462	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2003:12:16%20GMT	https://foss4g.asia/2024/thai-cultural-etiquette/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/thai-cultural-etiquette/index.html	(from https://foss4g.asia/2024/)
10:12:17	482874/482874	---M--	200	added ('OK')	image/png	date:Fri,%2014%20Jun%202024%2001:51:06%20GMT	https://foss4g.asia/2024/wp-content/uploads/2024/06/toru_mori.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2024/06/toru_mori.png	(from https://foss4g.asia/2024/)
10:12:18	126993/126993	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Mar%202025%2002:55:21%20GMT	https://foss4g.asia/2024/wp-content/uploads/2021/12/25671216_194827_021-700x466.jpg	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2021/12/25671216_194827_021-700x466.jpg	(from https://foss4g.asia/2024/)
10:12:18	202655/202655	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2003:12:18%20GMT	https://foss4g.asia/2024/internet-in-thailand-for-visitors/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/internet-in-thailand-for-visitors/index.html	(from https://foss4g.asia/2024/)
10:12:18	216011/216011	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2003:12:18%20GMT	https://foss4g.asia/2024/code-of-conduct/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/code-of-conduct/index.html	(from https://foss4g.asia/2024/)
10:12:18	208266/208266	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2003:12:18%20GMT	https://foss4g.asia/2024/foss4gasia-souvenir/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/foss4gasia-souvenir/index.html	(from https://foss4g.asia/2024/)
10:12:19	213893/213893	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2003:12:19%20GMT	https://foss4g.asia/2024/call-for-sponsors-2/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/call-for-sponsors-2/index.html	(from https://foss4g.asia/2024/)
10:12:19	71313/71313	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Mar%202025%2002:55:49%20GMT	https://foss4g.asia/2024/wp-content/uploads/2021/12/S__39084035-700x466.jpg	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2021/12/S__39084035-700x466.jpg	(from https://foss4g.asia/2024/)
10:12:19	43563/43563	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Mar%202025%2002:56:09%20GMT	https://foss4g.asia/2024/wp-content/uploads/2021/12/IMG_8760-700x466.jpg	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2021/12/IMG_8760-700x466.jpg	(from https://foss4g.asia/2024/)
10:12:20	60755/60755	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Mar%202025%2003:08:29%20GMT	https://foss4g.asia/2024/wp-content/uploads/2021/12/IMG_8315-700x466.jpg	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2021/12/IMG_8315-700x466.jpg	(from https://foss4g.asia/2024/)
10:12:20	292016/292016	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2003:12:20%20GMT	https://foss4g.asia/2024/foss4g-sponsor/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/foss4g-sponsor/index.html	(from https://foss4g.asia/2024/)
10:12:20	209767/209767	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2003:12:20%20GMT	https://foss4g.asia/2024/schedule-query/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/schedule-query/index.html	(from https://foss4g.asia/2024/)
10:12:20	199657/199657	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2003:12:20%20GMT	https://foss4g.asia/2024/speaker/keynote-hamid-mehmood/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/speaker/keynote-hamid-mehmood/index.html	(from https://foss4g.asia/2024/)
10:12:21	38239/38239	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Mar%202025%2003:05:25%20GMT	https://foss4g.asia/2024/wp-content/uploads/2021/12/IMG_8370-700x466.jpg	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2021/12/IMG_8370-700x466.jpg	(from https://foss4g.asia/2024/)
10:12:21	199676/199676	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2003:12:21%20GMT	https://foss4g.asia/2024/speaker/keynote-j-indu/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/speaker/keynote-j-indu/index.html	(from https://foss4g.asia/2024/)
10:12:21	105817/105817	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Mar%202025%2002:55:14%20GMT	https://foss4g.asia/2024/wp-content/uploads/2021/12/25671216_195008_385-700x466.jpg	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2021/12/25671216_195008_385-700x466.jpg	(from https://foss4g.asia/2024/)
10:12:21	199050/199050	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2003:12:22%20GMT	https://foss4g.asia/2024/speaker/keynote-kamolratn-chureesampant/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/speaker/keynote-kamolratn-chureesampant/index.html	(from https://foss4g.asia/2024/)
10:12:22	66892/66892	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Mar%202025%2002:55:59%20GMT	https://foss4g.asia/2024/wp-content/uploads/2021/12/IMG_8833-700x466.jpg	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2021/12/IMG_8833-700x466.jpg	(from https://foss4g.asia/2024/)
10:12:22	198739/198739	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2003:12:22%20GMT	https://foss4g.asia/2024/speaker/keynote-markus-neteler/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/speaker/keynote-markus-neteler/index.html	(from https://foss4g.asia/2024/)
10:12:22	42367/42367	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Mar%202025%2003:04:16%20GMT	https://foss4g.asia/2024/wp-content/uploads/2021/12/IMG_8391-700x466.jpg	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2021/12/IMG_8391-700x466.jpg	(from https://foss4g.asia/2024/)
10:12:22	200316/200316	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2003:12:22%20GMT	https://foss4g.asia/2024/speaker/keynote-massimiliano-cannata/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/speaker/keynote-massimiliano-cannata/index.html	(from https://foss4g.asia/2024/)
10:12:22	200859/200859	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2003:12:23%20GMT	https://foss4g.asia/2024/speaker/keynote-naphasinee-suebsuk/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/speaker/keynote-naphasinee-suebsuk/index.html	(from https://foss4g.asia/2024/)
10:12:22	52104/52104	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Mar%202025%2003:04:27%20GMT	https://foss4g.asia/2024/wp-content/uploads/2021/12/IMG_8394-700x466.jpg	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2021/12/IMG_8394-700x466.jpg	(from https://foss4g.asia/2024/)
10:12:23	44673/44673	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Mar%202025%2003:05:33%20GMT	https://foss4g.asia/2024/wp-content/uploads/2021/12/IMG_8417-700x466.jpg	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2021/12/IMG_8417-700x466.jpg	(from https://foss4g.asia/2024/)
10:12:23	200103/200103	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2003:12:23%20GMT	https://foss4g.asia/2024/speaker/keynote-prapaporn-rojsiriruch/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/speaker/keynote-prapaporn-rojsiriruch/index.html	(from https://foss4g.asia/2024/)
10:12:23	198366/198366	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2003:12:23%20GMT	https://foss4g.asia/2024/speaker/keynote-sarawut-ninsawat/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/speaker/keynote-sarawut-ninsawat/index.html	(from https://foss4g.asia/2024/)
10:12:23	103144/103144	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Mar%202025%2002:54:56%20GMT	https://foss4g.asia/2024/wp-content/uploads/2021/12/25671216_214727_249-700x466.jpg	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2021/12/25671216_214727_249-700x466.jpg	(from https://foss4g.asia/2024/)
10:12:23	199109/199109	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2003:12:24%20GMT	https://foss4g.asia/2024/speaker/keynote-toru-mori-2/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/speaker/keynote-toru-mori-2/index.html	(from https://foss4g.asia/2024/)
10:12:23	42345/42345	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Mar%202025%2003:07:06%20GMT	https://foss4g.asia/2024/wp-content/uploads/2021/12/IMG_8384-700x466.jpg	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2021/12/IMG_8384-700x466.jpg	(from https://foss4g.asia/2024/)
10:12:24	78295/78295	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Mar%202025%2003:05:56%20GMT	https://foss4g.asia/2024/wp-content/uploads/2021/12/IMG_8453-700x466.jpg	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2021/12/IMG_8453-700x466.jpg	(from https://foss4g.asia/2024/)
10:12:24	104158/104158	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Mar%202025%2002:55:27%20GMT	https://foss4g.asia/2024/wp-content/uploads/2021/12/25671216_193704_260-700x466.jpg	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2021/12/25671216_193704_260-700x466.jpg	(from https://foss4g.asia/2024/)
10:12:24	34367/34367	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Mar%202025%2003:07:15%20GMT	https://foss4g.asia/2024/wp-content/uploads/2021/12/IMG_8388-700x466.jpg	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2021/12/IMG_8388-700x466.jpg	(from https://foss4g.asia/2024/)
